ITEM|LOC|CONSTRSTOCKLOWDATE|CONSTRSTOCKLOWDUR|CONSTRSTOCKLOWQTY|CONSTRSTOCKOUTDATE|CONSTRSTOCKOUTQTY|CONSTRSTOCKOUTDUR|MAXCONSTRPROJOHDATE|MAXCONSTRCOVDATE|MAXCONSTRCOVDUR|MAXCONSTRPROJOH|MINCONSTRCOVDATE|MINCONSTRCOVDUR|OPTIONSET|PROCESSDATE|STARTDATE|CAPTURE_WK|CAPTURE_TYPE|SIMULATION_NAME|SOLVE_VERSION|U_PLANMODULE
DUMMY_IHS|VF_S|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
N41399-001|VF_S|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
N44236-002|VF_S|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
N51852-001|VF_S|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
N54418-001|VF_S|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
N55628-004|VF_S|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000004|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000005|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000008|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000009|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000110|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000002011|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000002012|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000002013|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000002014|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000002015|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000002016|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
2000-280-868|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
2000-285-610|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
2001-000-001|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
2001-001-001|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
821-3110-59|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
823-1005-81|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
823-3030-08|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
823-3072-20|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
823-3072-21|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
823-3074-82|VF|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000024|1029|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000025|1029|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000035|1029|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000036|1029|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000002001|1029|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000002002|1029|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000002007|1029|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000002023|1029|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
2000-293-736|1029|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
2000-311-262|1029|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000004|1011|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000005|1011|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000006|1011|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000107|1011|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
2000-291-742|1011|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
2000-291-749|1011|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
2000-311-262|1011|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
2001-001-001|1011|01-JAN-1970|0|0|01-JAN-1970|0|0||01-JAN-1970|0|0|01-JAN-1970|0|BATCH_IF_SSP|10-NOV-2025|26-JUL-2025|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
