FUNCTIONNAME|FUNCTIONNUM|DESCR|EXCEPTION|WHEN|USERID|EXCEPTIONDATE|SEQNUM|PARENTITEM|DEMANDQTY|LOC|ITEM|BATCHNUM|PROCESSID|PURCHMETHOD|PRODUCTIONMETHOD|SOURCING|PARENTLOC|BOMNUM|OFFSET|EFF|LEVELNUM|REVIEWEDSTATUS|CATEGORY|SEVERITY|LASTUPDATEDON|LASTUPDATEDBY|MINVAL|MAXVAL|SCHEDVAL|VIOLATIONVAL|DUR|BAND|PRIORITY|ALTSUBORD|ALTSUBORDLOC|CAPTURE_WK|CAPTURE_TYPE|SIMULATION_NAME|SOLVE_VERSION|U_PLANMODULE
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |04-AUG-2025|166| |203.045685|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |04-AUG-2025|167| |228.426392|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |04-AUG-2025|169| |228.426392|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |05-AUG-2025|172| |203.045685|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |05-AUG-2025|173| |203.045685|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |05-AUG-2025|177| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |05-AUG-2025|178| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |07-AUG-2025|180| |203.045685|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |07-AUG-2025|182| |203.045685|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |08-AUG-2025|185| |203.045685|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |08-AUG-2025|186| |228.426392|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |09-AUG-2025|189| |203.045685|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |09-AUG-2025|190| |203.045685|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |09-AUG-2025|193| |228.426392|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |09-AUG-2025|194| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |11-AUG-2025|197| |203.045685|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |14-AUG-2025|198| |228.426392|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |14-AUG-2025|201| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |21-AUG-2025|202| |203.045685|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |15-SEP-2025|204| |203.045685|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |15-SEP-2025|205| |203.045685|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |09-OCT-2025|208| |228.426392|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |16-OCT-2025|209| |203.045685|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |13-NOV-2025|210| |279.187805|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |27-NOV-2025|211| |228.426392|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |04-DEC-2025|212| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |11-DEC-2025|213| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |18-DEC-2025|214| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |25-DEC-2025|215| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |01-JAN-2026|216| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |08-JAN-2026|217| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |15-JAN-2026|218| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |22-JAN-2026|219| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |29-JAN-2026|220| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |05-FEB-2026|221| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |12-FEB-2026|222| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |19-FEB-2026|223| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |26-FEB-2026|224| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |05-MAR-2026|225| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |12-MAR-2026|226| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |19-MAR-2026|227| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |26-MAR-2026|228| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |02-APR-2026|229| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |09-APR-2026|230| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |16-APR-2026|231| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |23-APR-2026|232| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |30-APR-2026|233| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |07-MAY-2026|234| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |14-MAY-2026|235| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |21-MAY-2026|236| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |28-MAY-2026|237| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |04-JUN-2026|238| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |11-JUN-2026|239| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |18-JUN-2026|240| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |25-JUN-2026|241| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |02-JUL-2026|242| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |09-JUL-2026|243| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |16-JUL-2026|244| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |23-JUL-2026|245| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |30-JUL-2026|246| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |06-AUG-2026|247| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |13-AUG-2026|248| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |20-AUG-2026|249| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |27-AUG-2026|250| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |03-SEP-2026|251| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |10-SEP-2026|252| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |17-SEP-2026|253| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |24-SEP-2026|254| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |01-OCT-2026|255| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |08-OCT-2026|256| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |15-OCT-2026|257| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |22-OCT-2026|258| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |29-OCT-2026|259| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |05-NOV-2026|260| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |12-NOV-2026|261| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |19-NOV-2026|262| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |26-NOV-2026|263| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |03-DEC-2026|264| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |10-DEC-2026|265| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |17-DEC-2026|266| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |24-DEC-2026|267| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |31-DEC-2026|268| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |07-JAN-2027|269| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
